product_id,product_name,date,price_min,price_max,unit,fetched_at
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-02,12.0,13.0,กก.,2026-03-31T01:48:27.727454
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-03,12.0,13.0,กก.,2026-03-31T01:48:27.727469
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-04,12.0,13.0,กก.,2026-03-31T01:48:27.727473
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-05,12.0,13.0,กก.,2026-03-31T01:48:27.727476
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-06,12.0,13.0,กก.,2026-03-31T01:48:27.727479
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-07,12.0,13.0,กก.,2026-03-31T01:48:27.727482
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-08,12.0,13.0,กก.,2026-03-31T01:48:27.727485
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-09,12.0,13.0,กก.,2026-03-31T01:48:27.727488
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-10,12.0,13.0,กก.,2026-03-31T01:48:27.727491
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-11,12.0,13.0,กก.,2026-03-31T01:48:27.727493
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-12,12.0,13.0,กก.,2026-03-31T01:48:27.727496
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-13,12.0,13.0,กก.,2026-03-31T01:48:27.727499
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-14,12.0,13.0,กก.,2026-03-31T01:48:27.727502
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-15,12.0,13.0,กก.,2026-03-31T01:48:27.727504
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-16,12.0,13.0,กก.,2026-03-31T01:48:27.727507
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-17,12.0,13.0,กก.,2026-03-31T01:48:27.727510
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-18,12.0,13.0,กก.,2026-03-31T01:48:27.727513
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-19,12.0,13.0,กก.,2026-03-31T01:48:27.727516
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-20,12.0,13.0,กก.,2026-03-31T01:48:27.727518
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-21,12.0,13.0,กก.,2026-03-31T01:48:27.727521
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-22,12.0,13.0,กก.,2026-03-31T01:48:27.727524
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-23,12.0,13.0,กก.,2026-03-31T01:48:27.727526
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-24,12.0,13.0,กก.,2026-03-31T01:48:27.727529
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-25,12.0,13.0,กก.,2026-03-31T01:48:27.727532
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-26,12.0,13.0,กก.,2026-03-31T01:48:27.727535
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-27,12.0,13.0,กก.,2026-03-31T01:48:27.727537
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-28,12.0,13.0,กก.,2026-03-31T01:48:27.727540
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-29,12.0,13.0,กก.,2026-03-31T01:48:27.727543
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-04-30,12.0,13.0,กก.,2026-03-31T01:48:27.727546
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-01,12.0,13.0,กก.,2026-03-31T01:48:27.727548
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-02,12.0,13.0,กก.,2026-03-31T01:48:27.727551
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-03,18.0,20.0,กก.,2026-03-31T01:48:27.727554
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-04,12.0,13.0,กก.,2026-03-31T01:48:27.727557
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-05,12.0,13.0,กก.,2026-03-31T01:48:27.727560
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-06,12.0,13.0,กก.,2026-03-31T01:48:27.727562
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-07,12.0,13.0,กก.,2026-03-31T01:48:27.727565
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-08,12.0,13.0,กก.,2026-03-31T01:48:27.727568
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-09,12.0,13.0,กก.,2026-03-31T01:48:27.727570
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-10,12.0,13.0,กก.,2026-03-31T01:48:27.727573
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-11,12.0,13.0,กก.,2026-03-31T01:48:27.727576
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-12,12.0,13.0,กก.,2026-03-31T01:48:27.727579
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-13,12.0,13.0,กก.,2026-03-31T01:48:27.727581
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-14,12.0,13.0,กก.,2026-03-31T01:48:27.727584
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-15,12.0,13.0,กก.,2026-03-31T01:48:27.727588
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-16,12.0,13.0,กก.,2026-03-31T01:48:27.727591
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-17,12.0,13.0,กก.,2026-03-31T01:48:27.727594
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-18,12.0,13.0,กก.,2026-03-31T01:48:27.727596
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-19,12.0,13.0,กก.,2026-03-31T01:48:27.727599
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-20,12.0,13.0,กก.,2026-03-31T01:48:27.727602
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-21,12.0,13.0,กก.,2026-03-31T01:48:27.727605
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-22,12.0,13.0,กก.,2026-03-31T01:48:27.727607
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-23,18.0,20.0,กก.,2026-03-31T01:48:27.727610
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-24,18.0,20.0,กก.,2026-03-31T01:48:27.727613
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-25,18.0,20.0,กก.,2026-03-31T01:48:27.727616
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-26,18.0,20.0,กก.,2026-03-31T01:48:27.727618
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-27,18.0,20.0,กก.,2026-03-31T01:48:27.727621
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-28,18.0,20.0,กก.,2026-03-31T01:48:27.727624
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-29,18.0,20.0,กก.,2026-03-31T01:48:27.727626
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-30,18.0,20.0,กก.,2026-03-31T01:48:27.727629
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-05-31,18.0,20.0,กก.,2026-03-31T01:48:27.727632
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-01,18.0,20.0,กก.,2026-03-31T01:48:27.727635
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-02,18.0,20.0,กก.,2026-03-31T01:48:27.727637
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-03,14.0,16.0,กก.,2026-03-31T01:48:27.727640
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-04,18.0,20.0,กก.,2026-03-31T01:48:27.727643
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-05,18.0,20.0,กก.,2026-03-31T01:48:27.727665
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-06,14.0,16.0,กก.,2026-03-31T01:48:27.727668
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-07,14.0,16.0,กก.,2026-03-31T01:48:27.727671
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-08,14.0,16.0,กก.,2026-03-31T01:48:27.727678
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-09,14.0,16.0,กก.,2026-03-31T01:48:27.727681
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-10,14.0,16.0,กก.,2026-03-31T01:48:27.727684
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-11,14.0,16.0,กก.,2026-03-31T01:48:27.727687
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-12,16.0,18.0,กก.,2026-03-31T01:48:27.727690
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-13,16.0,18.0,กก.,2026-03-31T01:48:27.727692
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-14,16.0,18.0,กก.,2026-03-31T01:48:27.727695
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-15,16.0,18.0,กก.,2026-03-31T01:48:27.727698
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-16,16.0,18.0,กก.,2026-03-31T01:48:27.727701
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-17,16.0,18.0,กก.,2026-03-31T01:48:27.727703
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-18,16.0,18.0,กก.,2026-03-31T01:48:27.727706
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-19,16.0,18.0,กก.,2026-03-31T01:48:27.727709
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-20,16.0,18.0,กก.,2026-03-31T01:48:27.727712
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-21,16.0,18.0,กก.,2026-03-31T01:48:27.727715
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-22,16.0,18.0,กก.,2026-03-31T01:48:27.727717
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-23,16.0,18.0,กก.,2026-03-31T01:48:27.727720
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-24,16.0,18.0,กก.,2026-03-31T01:48:27.727723
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-25,16.0,18.0,กก.,2026-03-31T01:48:27.727726
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-26,16.0,18.0,กก.,2026-03-31T01:48:27.727728
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-27,16.0,18.0,กก.,2026-03-31T01:48:27.727731
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-28,16.0,18.0,กก.,2026-03-31T01:48:27.727734
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-29,16.0,18.0,กก.,2026-03-31T01:48:27.727737
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-06-30,16.0,18.0,กก.,2026-03-31T01:48:27.727739
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-01,16.0,18.0,กก.,2026-03-31T01:48:27.727742
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-02,16.0,18.0,กก.,2026-03-31T01:48:27.727745
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-03,14.0,16.0,กก.,2026-03-31T01:48:27.727748
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-04,13.0,15.0,กก.,2026-03-31T01:48:27.727751
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-05,14.0,16.0,กก.,2026-03-31T01:48:27.727753
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-06,14.0,16.0,กก.,2026-03-31T01:48:27.727756
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-07,14.0,16.0,กก.,2026-03-31T01:48:27.727759
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-08,14.0,16.0,กก.,2026-03-31T01:48:27.727773
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-09,14.0,16.0,กก.,2026-03-31T01:48:27.727776
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-10,14.0,16.0,กก.,2026-03-31T01:48:27.727778
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-11,14.0,16.0,กก.,2026-03-31T01:48:27.727781
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-12,14.0,16.0,กก.,2026-03-31T01:48:27.727784
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-13,14.0,16.0,กก.,2026-03-31T01:48:27.727787
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-14,14.0,16.0,กก.,2026-03-31T01:48:27.727789
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-15,14.0,16.0,กก.,2026-03-31T01:48:27.727792
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-16,14.0,16.0,กก.,2026-03-31T01:48:27.727795
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-17,14.0,16.0,กก.,2026-03-31T01:48:27.727798
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-18,14.0,17.0,กก.,2026-03-31T01:48:27.727800
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-19,14.0,17.0,กก.,2026-03-31T01:48:27.727803
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-20,14.0,17.0,กก.,2026-03-31T01:48:27.727806
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-21,14.0,17.0,กก.,2026-03-31T01:48:27.727809
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-22,14.0,17.0,กก.,2026-03-31T01:48:27.727811
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-23,14.0,17.0,กก.,2026-03-31T01:48:27.727814
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-24,14.0,17.0,กก.,2026-03-31T01:48:27.727817
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-25,14.0,17.0,กก.,2026-03-31T01:48:27.727820
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-26,14.0,17.0,กก.,2026-03-31T01:48:27.727822
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-27,14.0,17.0,กก.,2026-03-31T01:48:27.727825
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-28,13.0,15.0,กก.,2026-03-31T01:48:27.727828
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-29,13.0,15.0,กก.,2026-03-31T01:48:27.727831
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-30,13.0,15.0,กก.,2026-03-31T01:48:27.727833
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-07-31,13.0,15.0,กก.,2026-03-31T01:48:27.727836
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-01,13.0,15.0,กก.,2026-03-31T01:48:27.727839
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-02,13.0,15.0,กก.,2026-03-31T01:48:27.727842
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-03,13.0,15.0,กก.,2026-03-31T01:48:27.727844
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-04,13.0,15.0,กก.,2026-03-31T01:48:27.727847
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-05,13.0,15.0,กก.,2026-03-31T01:48:27.727850
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-06,13.0,15.0,กก.,2026-03-31T01:48:27.727853
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-07,13.0,15.0,กก.,2026-03-31T01:48:27.727855
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-08,13.0,15.0,กก.,2026-03-31T01:48:27.727866
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-09,13.0,15.0,กก.,2026-03-31T01:48:27.727869
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-10,13.0,15.0,กก.,2026-03-31T01:48:27.727872
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-11,13.0,15.0,กก.,2026-03-31T01:48:27.727874
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-12,13.0,15.0,กก.,2026-03-31T01:48:27.727877
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-13,13.0,15.0,กก.,2026-03-31T01:48:27.727880
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-14,13.0,15.0,กก.,2026-03-31T01:48:27.727883
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-15,13.0,15.0,กก.,2026-03-31T01:48:27.727886
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-08-16,13.0,15.0,กก.,2026-03-31T01:48:27.727888
