product_id,product_name,date,price_min,price_max,unit,fetched_at
216,ข้าวโพดหวาน – เบอร์เล็ก,2023-12-31,6.0,8.0,กก.,2026-03-31T01:48:26.709244
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-01,6.0,8.0,กก.,2026-03-31T01:48:26.709260
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-02,6.0,8.0,กก.,2026-03-31T01:48:26.709263
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-03,6.0,8.0,กก.,2026-03-31T01:48:26.709266
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-04,6.0,8.0,กก.,2026-03-31T01:48:26.709269
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-05,6.0,8.0,กก.,2026-03-31T01:48:26.709272
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-06,6.0,8.0,กก.,2026-03-31T01:48:26.709275
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-07,6.0,8.0,กก.,2026-03-31T01:48:26.709278
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-08,6.0,8.0,กก.,2026-03-31T01:48:26.709280
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-09,6.0,8.0,กก.,2026-03-31T01:48:26.709283
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-10,6.0,8.0,กก.,2026-03-31T01:48:26.709286
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-11,6.0,8.0,กก.,2026-03-31T01:48:26.709289
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-12,6.0,8.0,กก.,2026-03-31T01:48:26.709292
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-13,6.0,8.0,กก.,2026-03-31T01:48:26.709294
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-14,6.0,8.0,กก.,2026-03-31T01:48:26.709297
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-15,6.0,8.0,กก.,2026-03-31T01:48:26.709300
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-16,6.0,8.0,กก.,2026-03-31T01:48:26.709303
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-17,6.0,8.0,กก.,2026-03-31T01:48:26.709306
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-18,6.0,8.0,กก.,2026-03-31T01:48:26.709308
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-19,6.0,8.0,กก.,2026-03-31T01:48:26.709311
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-20,6.0,8.0,กก.,2026-03-31T01:48:26.709314
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-21,6.0,8.0,กก.,2026-03-31T01:48:26.709316
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-22,6.0,8.0,กก.,2026-03-31T01:48:26.709319
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-23,6.0,8.0,กก.,2026-03-31T01:48:26.709322
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-24,6.0,8.0,กก.,2026-03-31T01:48:26.709325
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-25,6.0,8.0,กก.,2026-03-31T01:48:26.709328
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-26,6.0,8.0,กก.,2026-03-31T01:48:26.709330
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-27,6.0,8.0,กก.,2026-03-31T01:48:26.709333
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-28,6.0,8.0,กก.,2026-03-31T01:48:26.709336
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-29,6.0,8.0,กก.,2026-03-31T01:48:26.709338
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-30,6.0,8.0,กก.,2026-03-31T01:48:26.709341
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-01-31,5.0,8.0,กก.,2026-03-31T01:48:26.709344
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-01,6.0,8.0,กก.,2026-03-31T01:48:26.709347
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-02,6.0,8.0,กก.,2026-03-31T01:48:26.709350
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-03,6.0,8.0,กก.,2026-03-31T01:48:26.709353
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-04,6.0,8.0,กก.,2026-03-31T01:48:26.709355
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-05,6.0,8.0,กก.,2026-03-31T01:48:26.709358
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-06,6.0,8.0,กก.,2026-03-31T01:48:26.709361
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-07,6.0,8.0,กก.,2026-03-31T01:48:26.709363
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-08,6.0,8.0,กก.,2026-03-31T01:48:26.709366
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-02-09,6.0,8.0,กก.,2026-03-31T01:48:26.709369
